Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
IT,19,1632224.05,24,10.0,17,Agile,Expert,1,6,3.52,Monitoring,Volatile,0.02,0.76,3,2.66,Medium,Expert,3,Low,0.04,0.62,Moderate,External,0.99,7.09,0.93,Low,0.34,3,0.87,0.27,Senior PM,Defined,Medium,Good,Fixed-Price,Low,High,Regular,Formal,Formal,Fully Remote,Good,5,6,1.0,
IT,4,582876.78,8,3.67,7,Scrum,Senior,2,3,1.1,Monitoring,Moderate,0.07,0.9,0,1.44,High,Expert,5,High,0.13,0.63,Moderate,External,0.43,3.33,0.72,Medium,0.84,7,0.53,0.45,Certified PM,Managed,Medium,Good,Fixed-Price,Medium,Moderate,Strategic,Formal,Advanced,Fully Colocated,Poor,4,2,1.0,
Healthcare,13,633486.65,18,6.24,8,Waterfall,Junior,2,2,4.79,Execution,Stable,0.35,0.66,1,1.43,Critical,Expert,2,Excellent,0.0,0.85,Strong,Government,0.78,5.51,0.85,Critical,0.87,6,0.58,0.0,Mid-level PM,Defined,High,Moderate,Cost-Plus,Low,High,First-time,Formal,Basic,Partially Colocated,Basic,8,1,1.0,
IT,14,1151368.01,20,8.21,14,Kanban,Senior,4,3,1.68,Planning,Moderate,0.16,0.81,0,2.48,Medium,Expert,5,Medium,0.03,0.8,Moderate,External,0.67,1.0,0.49,Low,0.63,5,0.96,0.7,Mid-level PM,Managed,Medium,Good,Fixed-Price,High,High,Regular,Basic,Formal,Fully Remote,Good,5,7,1.0,
Construction,32,2342344.85,27,5.7,21,Hybrid,Junior,2,2,1.2,Monitoring,Moderate,0.18,0.45,2,3.51,Low,New,1,Poor,0.0,0.69,Strong,Government,0.07,8.02,0.54,Low,0.34,0,0.63,0.0,Mid-level PM,Defined,Medium,Moderate,Hybrid,High,Stable,Regular,Basic,Basic,Fully Colocated,Good,8,12,1.0,
Manufacturing,11,648746.94,11,5.1,7,Scrum,Mixed,0,4,2.32,Closure,Volatile,0.26,0.81,0,2.58,Low,New,5,Low,0.14,0.9,Strong,External,0.54,1.52,0.61,Low,1.53,5,0.77,0.0,Mid-level PM,Defined,Low,Limited,Fixed-Price,High,High,Regular,Formal,Formal,Hybrid,Poor,5,1,1.0,
Manufacturing,10,516259.32,12,3.76,9,Kanban,Senior,3,0,0.6,Monitoring,Moderate,0.27,0.72,3,1.01,Low,Familiar,4,Low,0.0,0.72,Weak,Government,0.95,2.88,0.63,Critical,0.36,0,0.67,0.0,Senior PM,Managed,High,Moderate,Time & Materials,Low,Stable,First-time,Formal,Basic,Partially Colocated,Good,3,4,1.0,
IT,9,675274.14,16,8.85,8,Scrum,Senior,3,6,1.84,Initiation,Moderate,0.12,0.81,1,0.99,Low,Expert,1,Poor,0.28,0.77,Moderate,Mixed,0.29,3.77,0.31,Medium,0.93,1,0.81,0.44,Certified PM,Managed,High,Good,Time & Materials,Medium,High,First-time,Basic,Basic,Fully Remote,Good,10,5,1.1,
Manufacturing,7,797883.93,16,7.25,9,Kanban,Mixed,1,4,3.09,Initiation,Stable,0.31,0.54,2,2.15,Low,Expert,4,High,0.12,1.05,Moderate,External,0.55,4.53,0.48,High,1.02,4,0.8,0.0,Mid-level PM,Defined,Medium,Excellent,Time & Materials,High,Extreme,Occasional,Formal,Basic,Hybrid,Basic,9,7,1.0,
Marketing,10,672349.28,14,6.98,9,Agile,Senior,1,4,3.45,Planning,Stable,0.22,0.83,1,4.9,Medium,Expert,4,High,0.2,1.01,Moderate,External,0.88,6.26,0.61,Critical,2.33,4,0.94,0.0,Mid-level PM,Managed,Strict,Excellent,Time & Materials,Medium,Extreme,Occasional,Formal,Basic,Fully Colocated,Excellent,10,2,1.1,
Marketing,18,1474633.34,22,7.78,10,Kanban,Mixed,1,5,2.99,Initiation,Stable,0.08,0.8,1,2.54,High,Familiar,4,Excellent,0.0,1.05,Strong,Internal,0.03,7.33,0.89,High,1.68,0,0.9,0.0,Mid-level PM,Optimizing,High,Good,Time & Materials,High,High,Strategic,Advanced,Advanced,Fully Colocated,Good,8,10,1.0,
IT,3,462949.16,9,4.53,8,Agile,Mixed,2,2,2.12,Closure,Stable,0.27,0.8,4,7.03,Medium,Familiar,2,Poor,0.21,1.12,Moderate,Internal,0.59,8.29,0.77,Critical,1.27,0,0.83,0.34,Junior PM,Optimizing,Low,Poor,Cost-Plus,Low,Moderate,First-time,Advanced,Formal,Fully Colocated,Good,1,1,1.0,
IT,13,923640.59,15,7.07,7,Agile,Senior,1,4,1.5,Closure,Volatile,0.14,0.81,1,1.77,Medium,Familiar,4,Medium,0.15,1.16,Moderate,Internal,0.13,1.33,0.78,Critical,1.22,3,0.74,0.55,Mid-level PM,Managed,Medium,Moderate,Hybrid,Low,Stable,Regular,Advanced,Formal,Hybrid,Good,2,5,1.0,
Healthcare,11,883644.68,17,6.52,9,Agile,Senior,7,5,1.98,Closure,Moderate,0.15,0.82,2,3.53,High,Expert,3,Low,0.0,0.88,Strong,External,0.78,3.83,0.45,Critical,2.53,1,0.86,0.0,Mid-level PM,Managed,Strict,Moderate,Fixed-Price,Low,High,Regular,Formal,Formal,Partially Colocated,Good,9,4,1.0,
Healthcare,25,1089201.4,23,7.18,10,Waterfall,Junior,1,4,1.55,Monitoring,Stable,0.67,0.38,1,6.08,Low,New,3,Low,0.0,0.79,Weak,Internal,0.89,9.19,0.56,Low,3.43,4,0.71,0.0,Senior PM,Managed,Medium,Moderate,Cost-Plus,High,High,Occasional,Basic,Formal,Fully Remote,Good,2,2,1.0,
Manufacturing,11,717290.64,15,5.98,7,Kanban,Senior,6,2,0.81,Planning,Volatile,0.3,0.94,3,8.97,Medium,Expert,2,Low,0.0,1.06,Moderate,Government,0.83,3.72,0.4,Critical,0.4,1,0.87,0.0,Senior PM,Optimizing,Medium,Poor,Cost-Plus,Low,Extreme,Occasional,Advanced,Formal,Hybrid,Basic,6,4,1.0,
Construction,28,1525826.82,19,4.63,14,Waterfall,Mixed,0,3,2.45,Planning,Stable,0.29,0.97,1,1.37,Low,Expert,2,Excellent,0.0,1.0,Strong,External,0.04,4.78,0.62,Critical,0.97,5,0.82,0.0,Junior PM,Ad-hoc,Strict,Excellent,Fixed-Price,High,Moderate,Occasional,Formal,Basic,Hybrid,Basic,10,5,1.0,
Marketing,18,1026857.56,14,5.05,10,Hybrid,Senior,3,4,1.03,Closure,Stable,0.22,0.65,1,0.68,Medium,Expert,1,Excellent,0.0,1.2,Moderate,External,0.45,2.34,0.64,High,2.1,3,0.75,0.0,Certified PM,Managed,Low,Good,Fixed-Price,Low,Moderate,Strategic,Basic,Basic,Partially Colocated,Basic,4,2,1.0,
Manufacturing,8,628169.42,11,3.31,10,Kanban,Senior,2,3,3.88,Execution,Moderate,0.17,0.67,3,9.38,High,Familiar,5,Medium,0.0,1.0,Strong,Internal,0.3,3.75,0.64,Medium,1.97,7,0.81,0.0,Mid-level PM,Managed,Low,Poor,Time & Materials,Low,Moderate,Occasional,Basic,Basic,Fully Remote,Good,9,1,1.0,
Manufacturing,10,711944.89,11,4.64,5,Agile,Senior,2,4,2.61,Closure,Stable,0.13,0.37,3,4.74,Medium,Expert,5,Excellent,0.05,1.19,Moderate,External,0.83,8.66,0.6,Medium,0.02,2,0.69,0.0,Senior PM,Defined,Low,Moderate,Cost-Plus,Low,Moderate,Strategic,Basic,Basic,Partially Colocated,Basic,4,2,1.0,
Construction,28,1761747.61,24,7.89,15,Hybrid,Junior,0,4,2.02,Monitoring,Stable,0.26,0.88,3,3.63,High,New,5,Poor,0.0,0.66,Strong,Internal,0.22,5.44,0.97,Critical,1.15,0,0.83,0.0,Junior PM,Ad-hoc,Medium,Poor,Time & Materials,Medium,High,Occasional,Advanced,Basic,Fully Remote,Poor,7,1,1.0,
IT,2,334512.99,7,3.52,9,Agile,Senior,5,1,1.59,Monitoring,Volatile,0.08,0.45,3,2.44,High,Expert,5,High,0.2,1.06,Strong,Internal,0.2,6.62,1.0,Critical,0.77,6,0.79,0.12,Senior PM,Managed,Low,Poor,Time & Materials,Medium,Moderate,First-time,Formal,Basic,Partially Colocated,Good,5,1,1.0,
IT,10,865359.03,10,3.93,7,Agile,Junior,0,3,2.64,Execution,Moderate,0.15,0.48,1,3.29,High,New,1,Excellent,0.0,0.7,Weak,External,0.97,5.77,0.36,Medium,0.72,3,0.85,0.61,Junior PM,Optimizing,Strict,Excellent,Fixed-Price,Low,Moderate,Regular,Formal,Basic,Partially Colocated,Good,5,1,1.0,
IT,13,1074720.86,18,7.02,9,Scrum,Mixed,1,2,1.13,Closure,Moderate,0.22,0.73,0,5.68,Medium,Familiar,1,Excellent,0.0,0.62,Moderate,Mixed,0.47,7.36,0.81,High,1.35,1,0.57,0.17,Mid-level PM,Defined,High,Good,Time & Materials,Low,Moderate,Occasional,Basic,Basic,Fully Colocated,Good,5,8,1.0,
IT,9,711957.71,13,4.76,5,Scrum,Mixed,1,2,3.91,Monitoring,Volatile,0.55,0.83,1,7.11,Critical,New,2,Low,0.0,1.19,Moderate,Internal,0.54,8.05,0.91,Medium,2.73,5,0.85,0.71,Mid-level PM,Managed,Medium,Moderate,Time & Materials,Low,Stable,Occasional,Formal,Basic,Hybrid,Good,2,4,1.0,
IT,2,349063.98,6,2.62,9,Kanban,Mixed,0,3,3.24,Planning,Stable,0.82,0.9,2,7.81,Critical,New,3,Medium,0.08,0.66,Strong,External,0.24,8.82,0.57,Low,1.03,2,0.96,0.34,Junior PM,Managed,Low,Limited,Hybrid,Low,Stable,Occasional,Formal,Advanced,Fully Remote,Basic,5,1,1.0,
Construction,23,1528589.34,19,4.3,12,Waterfall,Senior,1,1,0.82,Initiation,Moderate,0.23,0.45,2,4.32,Critical,New,2,Excellent,0.0,1.24,Moderate,Internal,0.55,3.25,0.54,Medium,0.75,1,0.68,0.0,Mid-level PM,Defined,Medium,Excellent,Time & Materials,High,Moderate,Strategic,Formal,Basic,Hybrid,Basic,7,2,1.0,
IT,8,573908.54,17,7.22,5,Agile,Mixed,2,4,1.64,Planning,Moderate,0.57,0.61,3,7.19,High,Familiar,3,Poor,0.06,0.64,Moderate,External,0.04,6.09,0.95,Critical,1.46,7,0.47,0.56,Senior PM,Optimizing,Strict,Poor,Cost-Plus,Medium,Moderate,First-time,Advanced,Advanced,Partially Colocated,Basic,2,7,1.0,
IT,2,415931.41,6,3.2,9,Scrum,Mixed,1,2,1.31,Initiation,Volatile,0.27,0.76,0,2.21,Medium,Expert,2,Medium,0.25,0.88,Moderate,Government,0.42,6.78,0.41,High,1.14,5,0.93,0.56,Senior PM,Managed,High,Poor,Cost-Plus,Medium,Stable,Regular,Advanced,Formal,Partially Colocated,Poor,5,1,1.0,
R&D,19,2070358.83,22,8.55,17,Scrum,Mixed,0,6,1.68,Planning,Moderate,0.41,0.85,1,5.6,Low,Familiar,4,Poor,0.0,1.2,Moderate,Mixed,0.53,8.73,0.53,Medium,1.63,7,0.71,0.0,Senior PM,Optimizing,Medium,Limited,Time & Materials,Low,High,Regular,Basic,Formal,Partially Colocated,Good,10,10,1.0,
IT,7,638247.84,10,4.9,8,Scrum,Mixed,0,4,0.06,Initiation,Moderate,0.24,0.86,2,2.21,High,Familiar,5,Excellent,0.18,1.17,Strong,External,0.14,7.01,0.69,Low,0.45,0,0.46,0.66,Junior PM,Managed,Low,Moderate,Time & Materials,Low,Extreme,First-time,Formal,Basic,Fully Remote,Good,2,3,1.0,
Manufacturing,4,556650.02,8,4.45,6,Scrum,Expert,9,1,2.83,Initiation,Moderate,0.25,0.73,4,4.11,Critical,Familiar,4,Medium,0.28,1.22,Strong,External,0.31,1.78,0.99,Low,0.57,2,0.67,0.0,Certified PM,Optimizing,Medium,Limited,Cost-Plus,Medium,Stable,Regular,Formal,Formal,Hybrid,Good,8,1,1.0,
Marketing,14,1061943.71,16,7.83,10,Agile,Senior,3,4,1.71,Execution,Moderate,0.2,0.52,4,2.61,Low,Expert,5,Poor,0.18,0.74,Moderate,Internal,0.78,5.86,0.8,Critical,2.28,7,0.92,0.0,Senior PM,Defined,Low,Good,Hybrid,Medium,High,Occasional,Basic,Formal,Partially Colocated,Basic,10,3,1.1,
R&D,13,1243802.6,17,8.05,12,Scrum,Senior,1,6,1.93,Execution,Moderate,0.15,0.56,1,1.02,High,New,1,Poor,0.16,0.69,Strong,Internal,0.35,3.5,0.96,Medium,0.56,2,0.52,0.0,Senior PM,Defined,Medium,Limited,Time & Materials,Low,High,First-time,Formal,Formal,Partially Colocated,Good,8,7,1.0,
R&D,21,2040121.98,27,9.11,16,Agile,Expert,1,3,0.82,Initiation,Moderate,0.25,0.52,4,5.2,High,New,4,High,0.0,0.87,Strong,Internal,0.18,9.28,0.99,Medium,0.46,7,0.98,0.0,Certified PM,Managed,Medium,Moderate,Cost-Plus,Medium,High,Regular,Basic,Advanced,Partially Colocated,Good,3,3,1.0,
IT,14,1202635.91,16,7.46,13,Agile,Mixed,1,5,1.45,Planning,Stable,0.48,0.89,2,5.78,Low,Familiar,2,Low,0.14,1.22,Strong,Mixed,0.57,9.87,0.82,High,0.6,1,0.86,0.79,Mid-level PM,Managed,Medium,Moderate,Time & Materials,Medium,Moderate,Regular,Formal,Formal,Hybrid,Good,10,3,1.1,
IT,9,985669.79,10,4.01,8,Agile,Junior,2,4,1.75,Initiation,Volatile,0.45,0.74,2,6.38,Low,New,1,Low,0.0,0.71,Moderate,External,1.0,8.4,0.8,Critical,0.34,6,0.78,0.71,Senior PM,Defined,High,Moderate,Time & Materials,Low,Stable,Regular,Basic,Basic,Hybrid,Basic,9,2,1.0,
Construction,30,2387362.01,25,5.4,16,Hybrid,Mixed,1,1,0.59,Planning,Moderate,0.46,0.88,0,2.66,Low,Familiar,2,Excellent,0.0,1.1,Strong,Internal,0.57,3.32,0.82,High,2.61,1,0.93,0.0,Senior PM,Managed,Medium,Good,Time & Materials,High,Stable,Strategic,Formal,Formal,Fully Colocated,Good,8,2,1.0,
R&D,25,2285739.7,28,9.34,20,Scrum,Expert,2,5,1.24,Planning,Volatile,0.3,0.87,3,6.17,Critical,New,4,Excellent,0.0,1.25,Weak,External,0.96,7.05,0.63,Medium,0.65,6,0.89,0.0,Certified PM,Optimizing,Medium,Moderate,Time & Materials,High,High,Regular,Formal,Basic,Hybrid,Good,6,3,1.0,
IT,12,1042314.02,14,6.5,8,Scrum,Senior,3,4,2.71,Planning,Moderate,0.22,0.27,1,5.93,High,Familiar,4,Medium,0.14,1.25,Moderate,Government,0.86,4.89,0.38,Medium,0.33,4,0.93,0.62,Mid-level PM,Managed,Medium,Limited,Time & Materials,Low,Stable,Regular,Basic,Basic,Fully Colocated,Basic,7,5,1.0,
Construction,34,1903201.7,24,5.94,19,Waterfall,Expert,6,3,3.32,Execution,Volatile,0.38,0.95,1,1.86,High,Familiar,4,Medium,0.0,1.02,Moderate,External,0.34,4.37,0.56,Medium,2.02,1,0.7,0.0,Certified PM,Managed,High,Limited,Time & Materials,Medium,Moderate,Strategic,Formal,Basic,Hybrid,Good,5,8,1.0,
R&D,14,1115158.11,17,7.4,10,Scrum,Expert,0,4,4.65,Monitoring,Moderate,0.1,0.55,2,4.97,High,New,4,Medium,0.08,0.83,Weak,Mixed,0.3,2.91,0.69,Low,1.36,7,0.75,0.0,Certified PM,Optimizing,Low,Moderate,Time & Materials,Medium,Stable,Occasional,Formal,Formal,Hybrid,Basic,11,6,1.0,
Marketing,12,519352.12,14,4.8,6,Hybrid,Junior,0,2,3.05,Planning,Stable,0.28,0.77,1,3.37,Medium,Expert,5,Excellent,0.0,0.81,Strong,External,0.74,4.41,0.7,Critical,0.99,2,0.83,0.0,Junior PM,Defined,Medium,Excellent,Fixed-Price,Low,High,Occasional,Formal,Basic,Fully Remote,Poor,11,2,1.1,
R&D,12,1330371.62,16,7.27,14,Agile,Senior,5,5,0.56,Initiation,Moderate,0.2,0.41,1,4.22,Low,New,3,Excellent,0.12,0.97,Weak,Internal,0.37,9.29,0.71,Low,1.88,4,0.78,0.0,Senior PM,Optimizing,High,Limited,Hybrid,Medium,High,Occasional,Formal,Formal,Hybrid,Good,12,7,1.0,
Healthcare,20,833201.36,25,8.23,8,Waterfall,Junior,1,5,0.79,Closure,Moderate,0.53,0.46,0,3.08,High,Expert,1,Low,0.0,1.09,Moderate,Government,0.53,9.79,0.53,Critical,0.5,3,0.8,0.0,Senior PM,Managed,High,Moderate,Hybrid,Low,High,First-time,Formal,Formal,Fully Colocated,Excellent,10,4,1.0,
IT,13,1115659.78,25,10.0,14,Kanban,Junior,2,7,2.0,Closure,Stable,0.6,0.83,2,2.54,High,Familiar,4,Excellent,0.0,1.14,Strong,Government,0.07,4.65,0.89,Low,2.33,5,0.97,0.47,Senior PM,Managed,Strict,Excellent,Time & Materials,Medium,High,Occasional,Formal,Formal,Hybrid,Good,4,4,1.0,
Healthcare,7,888839.2,11,3.22,10,Scrum,Junior,4,2,2.69,Initiation,Moderate,0.42,0.58,1,10.55,Medium,Familiar,5,High,0.0,0.95,Moderate,External,0.04,9.93,0.78,Critical,0.37,2,0.77,0.0,Mid-level PM,Defined,Strict,Excellent,Time & Materials,Low,Moderate,Regular,Advanced,Basic,Fully Remote,Good,9,4,1.0,
Construction,29,1584617.24,23,5.72,12,Waterfall,Senior,3,4,1.48,Execution,Stable,0.33,0.69,3,1.28,Medium,Expert,3,High,0.0,1.24,Moderate,Internal,0.87,1.67,0.78,High,0.72,2,0.76,0.0,Certified PM,Managed,Low,Limited,Fixed-Price,High,Moderate,Occasional,Basic,Basic,Fully Colocated,Good,9,2,1.0,
Construction,33,2061245.61,26,5.67,17,Waterfall,Mixed,2,4,0.35,Monitoring,Stable,0.27,0.81,1,8.61,Medium,New,2,Poor,0.0,0.76,Moderate,External,0.24,9.26,0.94,High,0.94,4,0.65,0.0,Mid-level PM,Managed,Medium,Moderate,Fixed-Price,Medium,Stable,Regular,Formal,Basic,Fully Remote,Basic,7,2,1.0,
Healthcare,12,438255.83,12,5.5,5,Hybrid,Mixed,0,4,0.23,Initiation,Moderate,0.34,0.95,1,2.56,Medium,Familiar,3,Medium,0.13,0.96,Moderate,Internal,0.07,6.93,0.94,Medium,0.81,7,0.57,0.0,Senior PM,Defined,High,Limited,Time & Materials,High,Extreme,First-time,Formal,Basic,Fully Remote,Basic,11,4,1.0,
Manufacturing,13,1559662.85,20,7.15,13,Kanban,Senior,2,3,2.33,Monitoring,Volatile,0.29,0.8,1,7.02,High,Expert,5,Low,0.0,1.16,Strong,Internal,1.0,1.58,0.8,Critical,1.63,3,0.61,0.0,Senior PM,Defined,Low,Moderate,Hybrid,Low,Extreme,Strategic,Formal,Basic,Partially Colocated,Poor,5,6,1.0,
Marketing,11,883673.62,8,3.48,6,Agile,Mixed,3,3,1.69,Execution,Moderate,0.32,0.95,2,2.63,High,Familiar,1,Excellent,0.08,0.66,Moderate,External,0.89,5.43,0.88,High,2.2,4,0.84,0.0,Junior PM,Defined,High,Good,Fixed-Price,High,High,Regular,Basic,Formal,Fully Remote,Excellent,12,3,1.1,
Marketing,6,776611.96,5,2.49,7,Agile,Senior,2,2,1.04,Planning,Moderate,0.19,0.75,0,3.42,High,Expert,4,High,0.2,1.27,Strong,Internal,0.41,2.06,0.47,Low,0.67,7,0.88,0.0,Mid-level PM,Ad-hoc,Low,Moderate,Cost-Plus,High,Moderate,Regular,Formal,Basic,Partially Colocated,Excellent,7,1,1.0,
IT,9,517788.71,13,5.35,4,Scrum,Mixed,0,2,0.77,Initiation,Volatile,0.57,0.92,1,1.23,Low,Familiar,2,Excellent,0.03,0.79,Weak,External,0.54,4.81,0.96,Low,0.27,3,0.95,0.71,Mid-level PM,Ad-hoc,Strict,Good,Time & Materials,Medium,Moderate,First-time,Basic,Basic,Fully Colocated,Good,7,2,1.0,
IT,15,1331200.32,14,5.98,10,Scrum,Junior,1,2,0.33,Initiation,Volatile,0.22,0.72,2,0.62,Medium,Expert,3,Medium,0.06,0.81,Strong,External,0.09,5.54,0.86,Low,0.4,3,0.95,0.19,Junior PM,Defined,High,Moderate,Time & Materials,Low,High,Strategic,Basic,Basic,Fully Colocated,Basic,3,3,1.0,
Construction,33,1627904.31,28,7.04,15,Waterfall,Senior,1,3,1.56,Monitoring,Moderate,0.25,0.78,1,4.28,Medium,Expert,2,Excellent,0.0,0.92,Weak,Internal,0.24,9.76,0.92,Critical,1.98,5,0.93,0.0,Mid-level PM,Managed,Strict,Moderate,Hybrid,High,High,Occasional,Formal,Formal,Partially Colocated,Basic,5,1,1.0,
Construction,22,1446150.07,22,6.06,12,Hybrid,Mixed,2,3,2.55,Closure,Stable,0.48,0.93,1,11.23,Low,New,2,Medium,0.0,0.69,Weak,Mixed,0.99,6.19,0.94,High,0.33,0,0.77,0.0,Mid-level PM,Ad-hoc,Low,Limited,Time & Materials,High,High,Occasional,Basic,Basic,Fully Remote,Basic,8,8,1.0,
IT,13,1158092.73,13,3.97,9,Scrum,Mixed,1,2,2.06,Monitoring,Moderate,0.46,0.71,1,6.47,Medium,Expert,1,High,0.0,0.68,Moderate,External,0.32,7.9,0.44,High,1.76,7,0.7,0.91,Junior PM,Ad-hoc,Medium,Moderate,Time & Materials,High,Moderate,Strategic,Formal,Basic,Partially Colocated,Poor,1,4,1.0,
R&D,24,2341847.66,25,10.0,17,Scrum,Expert,3,4,2.81,Initiation,Moderate,0.19,0.67,3,0.1,Critical,New,5,Low,0.0,1.2,Weak,Internal,0.22,9.66,0.57,Low,0.31,6,0.95,0.0,Certified PM,Managed,Low,Moderate,Hybrid,Low,High,Strategic,Formal,Formal,Partially Colocated,Basic,4,8,1.0,
Manufacturing,10,817780.68,9,3.0,9,Kanban,Senior,5,3,2.89,Planning,Volatile,0.35,0.69,2,0.98,Critical,Familiar,3,Poor,0.0,0.65,Strong,External,0.59,4.43,0.85,High,2.31,3,0.83,0.0,Senior PM,Defined,Low,Limited,Cost-Plus,Low,Stable,Regular,Advanced,Formal,Partially Colocated,Good,5,1,1.0,
Manufacturing,9,677089.6,10,3.41,8,Hybrid,Junior,1,3,3.62,Initiation,Moderate,0.23,0.59,1,3.56,Medium,Expert,4,Poor,0.0,0.88,Moderate,Government,0.51,5.45,0.55,Medium,1.63,1,0.93,0.0,Junior PM,Managed,Medium,Good,Time & Materials,High,Stable,Occasional,Formal,Advanced,Fully Remote,Poor,1,1,1.0,
Construction,14,733508.68,11,3.75,10,Waterfall,Senior,6,1,1.65,Planning,Stable,0.05,0.98,3,0.88,Medium,Familiar,3,Excellent,0.0,0.74,Moderate,External,0.01,7.74,0.98,Medium,3.69,5,0.68,0.0,Certified PM,Managed,Low,Good,Fixed-Price,Low,Stable,First-time,Formal,Formal,Fully Remote,Poor,12,4,1.0,
IT,13,994539.25,14,6.15,12,Scrum,Expert,3,4,0.7,Initiation,Stable,0.04,0.47,0,7.37,Medium,Familiar,1,Low,0.09,0.71,Weak,External,0.58,1.21,0.91,Low,0.58,7,0.85,0.59,Senior PM,Managed,Strict,Moderate,Fixed-Price,Medium,High,Occasional,Basic,Advanced,Partially Colocated,Excellent,3,6,1.0,
Construction,34,2510704.33,25,6.31,17,Hybrid,Mixed,1,5,0.59,Initiation,Stable,0.14,0.66,3,3.23,Critical,Familiar,2,High,0.0,0.6,Weak,Internal,0.49,3.23,0.6,Medium,3.77,5,0.87,0.0,Senior PM,Managed,Medium,Excellent,Time & Materials,High,Moderate,Strategic,Basic,Advanced,Hybrid,Basic,5,6,1.0,
Marketing,9,396669.04,10,2.94,7,Waterfall,Mixed,0,0,0.57,Monitoring,Moderate,0.42,0.66,1,3.6,Critical,New,4,Poor,0.0,0.64,Weak,Government,0.34,2.58,0.62,Low,2.03,3,0.85,0.0,Senior PM,Optimizing,Medium,Moderate,Time & Materials,Low,Moderate,First-time,Formal,Basic,Fully Remote,Good,5,3,1.0,
Construction,44,2294511.12,36,8.92,21,Waterfall,Mixed,1,6,0.83,Initiation,Stable,0.12,0.57,2,7.33,Low,Familiar,5,Low,0.0,1.05,Moderate,Internal,0.1,4.07,0.69,Low,0.64,5,0.67,0.0,Mid-level PM,Managed,Medium,Limited,Time & Materials,High,High,Occasional,Advanced,Formal,Hybrid,Good,7,16,1.0,
Marketing,5,411956.54,8,4.01,4,Agile,Mixed,2,2,1.54,Closure,Moderate,0.59,0.81,2,2.32,Low,Expert,3,Poor,0.2,0.72,Moderate,Internal,0.88,7.76,0.33,Medium,1.6,6,0.55,0.0,Mid-level PM,Managed,Medium,Moderate,Hybrid,Low,High,First-time,Basic,Formal,Fully Remote,Good,3,3,1.0,
IT,11,1126040.35,13,3.87,14,Kanban,Junior,1,0,2.02,Initiation,Volatile,0.05,0.91,2,3.42,High,Familiar,5,Medium,0.0,0.89,Moderate,External,0.67,6.08,0.43,Critical,0.92,7,0.86,0.16,Junior PM,Managed,High,Poor,Fixed-Price,Medium,Stable,Strategic,Basic,Formal,Fully Colocated,Poor,3,2,1.0,
R&D,18,1699610.89,21,9.22,17,Agile,Mixed,0,3,4.3,Initiation,Volatile,0.36,0.72,2,0.55,Low,Familiar,1,Low,0.09,0.88,Weak,Internal,0.61,4.22,0.82,Medium,0.09,2,0.6,0.0,Mid-level PM,Managed,High,Good,Fixed-Price,Low,Extreme,Occasional,Formal,Formal,Hybrid,Basic,11,4,1.0,
Construction,48,2593152.91,36,8.83,21,Waterfall,Expert,6,4,3.44,Planning,Stable,0.04,0.66,0,4.64,Medium,Expert,2,Excellent,0.0,0.9,Weak,External,0.66,1.91,0.31,Medium,0.63,4,0.63,0.0,Certified PM,Defined,Low,Moderate,Fixed-Price,High,High,Regular,Basic,Basic,Hybrid,Excellent,3,16,1.0,
Construction,27,1657550.83,20,4.86,17,Waterfall,Senior,3,2,1.2,Closure,Volatile,0.11,0.59,1,2.02,High,Expert,5,Medium,0.0,0.89,Moderate,Government,0.61,8.65,0.78,Critical,0.09,6,0.84,0.0,Junior PM,Defined,High,Poor,Time & Materials,High,Moderate,Regular,Basic,Formal,Partially Colocated,Poor,3,3,1.0,
Healthcare,10,1052458.25,14,6.76,14,Agile,Mixed,0,5,2.37,Closure,Moderate,0.49,0.13,1,2.84,Medium,Familiar,4,High,0.17,1.01,Moderate,External,0.75,2.59,0.33,Low,0.2,2,0.85,0.0,Junior PM,Ad-hoc,Strict,Moderate,Time & Materials,High,Moderate,Strategic,Formal,Basic,Fully Remote,Basic,3,1,1.0,
Manufacturing,5,504999.77,4,2.17,8,Scrum,Mixed,1,3,0.38,Monitoring,Moderate,0.62,0.46,3,2.03,Critical,Expert,4,Poor,0.26,0.72,Weak,External,0.78,4.23,0.33,Medium,0.25,5,0.83,0.0,Certified PM,Managed,Medium,Poor,Fixed-Price,High,Moderate,Occasional,Basic,Basic,Hybrid,Excellent,5,1,1.0,
