Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.20833333333333334,0.19126758262558813,0.5,0.8914081145584728,0.3333333333333333,0.6666666666666666,0.0,0.42857142857142855,0.04416761041902605,0.25,1.0,0.4823529411764706,0.8901098901098901,0.0,0.2244022072348253,0.6666666666666667,1.0,0.0,0.2758620689655173,0.10000000000000009,0.5,0.81,0.9366666666666665,0.5142857142857145,0.0,0.16767922235722962,0.5714285714285714,0.7261904761904762,0.83,0.6666666666666666,1.0,0.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2708333333333333,0.30678743751986043,0.5882352941176471,0.8711217183770884,0.4814814814814815,0.3333333333333333,0.30000000000000004,0.42857142857142855,0.09173272933182332,0.75,0.5,0.4470588235294118,0.923076923076923,0.125,0.053954629061925205,0.6666666666666667,0.0,0.75,0.01724137931034483,0.6428571428571428,0.0,0.16,0.9455555555555555,0.01428571428571429,0.0,0.1859052247873633,0.14285714285714285,0.8690476190476191,0.0,0.0,1.0,0.75,0.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9999999999999999,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666666,0.0948326328352748,0.1176470588235294,0.15274463007159902,0.18518518518518517,0.3333333333333333,0.1,0.0,0.07248018120045299,1.0,0.5,0.1647058823529412,0.8901098901098901,0.375,0.06499080318822809,0.0,0.25,0.25,0.2931034482758621,0.5571428571428572,0.0,0.55,0.6966666666666665,0.3000000000000001,0.3333333333333333,0.4228432563791008,0.14285714285714285,0.738095238095238,0.0,0.6666666666666666,0.6666666666666667,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.6666666666666666,0.9090909090909091,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9999999999999999,0.9038182062913503,1.0,0.8412887828162293,0.9999999999999999,0.0,0.1,0.5714285714285714,0.10758776896942242,0.5,0.5,0.1411764705882353,0.27472527472527475,0.75,0.13672593500919683,0.6666666666666667,0.75,0.25,0.0,0.7714285714285711,1.0,0.67,0.8855555555555557,0.31428571428571433,0.6666666666666667,0.04495747266099635,0.5714285714285714,0.7261904761904762,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.20833333333333334,0.3217883955972033,0.5588235294117647,0.7959427207637232,0.4444444444444444,0.0,0.0,0.42857142857142855,0.4167610419026047,1.0,0.5,0.49411764705882355,0.7252747252747253,0.0,0.27651747394236664,0.0,0.25,0.75,0.0,0.6428571428571428,0.0,0.21,0.25111111111111106,0.18571428571428578,0.3333333333333333,0.08626974483596597,0.0,0.8214285714285714,0.29,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.8181818181818182,0.3125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666666,0.1093189883614315,0.1764705882352941,0.2100238663484487,0.18518518518518517,0.3333333333333333,0.1,0.0,0.03397508493771234,0.0,0.5,0.09411764705882353,0.6703296703296702,0.25,0.3605150214592274,0.0,0.5,0.75,0.08620689655172414,0.8142857142857141,0.5,0.31,0.29555555555555557,0.24285714285714283,1.0,0.019441069258809233,0.8571428571428571,0.6785714285714285,0.0,0.3333333333333333,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.9999999999999999,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16666666666666666,0.15038598433235287,0.38235294117647056,0.6300715990453463,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.2684031710079275,0.25,0.5,0.07058823529411765,0.6923076923076922,0.125,0.14469650521152666,1.0,0.5,0.5,0.2241379310344828,0.07142857142857151,0.5,0.25,0.7455555555555555,0.6285714285714286,0.6666666666666667,0.02916160388821385,0.14285714285714285,0.7976190476190476,0.03,0.3333333333333333,1.0,1.0,0.0,0.6666666666666667,0.0,1.0,1.0,0.0,0.7272727272727273,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333334,0.0855038240217546,0.23529411764705882,0.5572792362768497,0.18518518518518517,0.0,0.0,0.7142857142857142,0.12344280860702152,0.5,1.0,0.5882352941176471,0.824175824175824,0.0,0.0668301655426119,0.6666666666666667,0.0,0.75,0.6206896551724138,0.6285714285714286,0.5,0.67,0.03,0.12857142857142861,0.3333333333333333,0.051032806804374234,0.14285714285714285,0.5238095238095237,0.0,0.3333333333333333,0.6666666666666667,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.7272727272727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.20833333333333334,0.2791108255336032,0.5588235294117647,0.7243436754176613,0.3333333333333333,0.6666666666666666,0.0,0.2857142857142857,0.2389580973952435,0.0,0.0,0.6941176470588235,0.6703296703296702,0.125,0.13059472716125076,0.0,1.0,0.5,0.0,0.19999999999999996,0.5,0.56,0.07555555555555554,0.45714285714285713,1.0,0.09477521263669501,0.7142857142857142,0.8333333333333333,0.0,0.3333333333333333,0.0,0.25,1.0,0.6666666666666667,0.6666666666666666,1.0,1.0,0.3333333333333333,0.09090909090909091,0.3125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.75,0.46268500581000466,0.9705882352941175,1.0,0.5185185185185185,0.6666666666666666,0.1,0.7142857142857142,0.2933182332955832,1.0,0.0,0.3058823529411765,0.5934065934065933,0.125,0.3623543838136113,1.0,0.0,1.0,0.0,0.014285714285714346,0.5,0.22,0.4433333333333333,0.9428571428571428,0.6666666666666667,0.10206561360874847,0.0,0.8214285714285714,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20833333333333334,0.30945328211550927,0.5,0.7088305489260144,0.2962962962962963,0.6666666666666666,0.0,0.2857142857142857,0.08493771234428085,0.5,1.0,0.3411764705882353,0.7802197802197802,0.25,0.16676885346413245,0.6666666666666667,0.25,1.0,0.0,0.41428571428571437,0.0,0.76,0.9633333333333332,0.028571428571428636,0.0,0.1057108140947752,1.0,0.7857142857142857,0.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666667,0.3333333333333333,1.0,1.0,0.0,0.5454545454545454,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.14583333333333334,0.19532159060112964,0.4117647058823529,0.577565632458234,0.25925925925925924,0.0,0.0,0.5714285714285714,0.08380520951302377,0.0,0.5,0.49411764705882355,0.7912087912087912,0.125,0.5162477007970571,1.0,0.75,1.0,0.01724137931034483,0.30000000000000004,0.5,0.55,0.8366666666666664,0.4714285714285715,0.6666666666666667,0.23207776427703522,0.5714285714285714,0.8571428571428572,0.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.5454545454545454,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.24999999999999997,0.28173397130675704,0.3529411764705882,0.3054892601431981,0.37037037037037035,0.6666666666666666,0.2,0.14285714285714285,0.045300113250283124,0.75,0.5,0.18823529411764706,0.5274725274725274,0.0,0.1453096259963213,1.0,0.5,0.75,0.0,0.12857142857142856,0.0,0.92,0.07999999999999999,0.9000000000000001,1.0,0.019441069258809233,0.2857142857142857,0.9047619047619047,0.0,0.6666666666666666,0.6666666666666667,0.25,0.5,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.31249999999999994,0.336448231368499,0.6470588235294117,1.0,0.4444444444444444,0.3333333333333333,0.2,0.8571428571428571,0.24348810872027182,1.0,0.0,0.4117647058823529,0.7912087912087912,0.5,0.187614960147149,0.6666666666666667,0.0,0.25,0.06896551724137932,0.8142857142857141,0.5,0.99,0.9222222222222223,0.7285714285714286,0.0,0.2806804374240583,0.0,0.8333333333333333,0.0,0.6666666666666666,0.6666666666666667,0.75,0.5,0.6666666666666667,0.0,0.0,1.0,1.0,0.09090909090909091,0.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.020833333333333336,0.05947220010451542,0.1764705882352941,0.14558472553699284,0.14814814814814814,0.0,0.0,0.14285714285714285,0.06342015855039636,0.5,1.0,0.25882352941176473,0.7582417582417582,0.0,0.5205395462906192,0.3333333333333333,0.5,0.75,0.0,0.15714285714285703,1.0,0.9,0.8566666666666667,0.6142857142857143,0.6666666666666667,0.30255164034021875,0.7142857142857142,0.5476190476190476,0.0,0.0,0.6666666666666667,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9090909090909091,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.10416666666666666,0.11292412669727611,0.1764705882352941,0.0011933174224343368,0.2962962962962963,0.0,0.1,0.2857142857142857,0.06115515288788222,0.25,0.0,0.10588235294117647,0.7692307692307692,0.375,0.15818516247700798,0.6666666666666667,0.75,0.75,0.0,0.7142857142857144,0.0,0.68,0.30444444444444446,0.6285714285714286,0.3333333333333333,0.09234507897934387,0.0,0.6071428571428571,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.7272727272727273,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.2934831078720053,0.6470588235294117,1.0,0.25925925925925924,0.3333333333333333,0.5,0.7142857142857142,0.1857304643261608,0.25,0.0,0.21176470588235294,0.7692307692307692,0.125,0.4052728387492336,0.0,0.5,0.25,0.06896551724137932,0.5714285714285714,0.5,0.29,0.8955555555555554,0.4714285714285715,0.3333333333333333,0.027946537059538274,0.42857142857142855,0.4285714285714285,0.89,0.6666666666666666,0.0,0.5,0.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,0.2727272727272727,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8333333333333334,0.6040548857813148,0.9411764705882353,0.8782816229116946,0.6666666666666666,0.0,0.0,0.8571428571428571,0.08493771234428085,0.25,0.5,0.6,0.35164835164835156,0.125,0.15328019619865113,0.3333333333333333,0.75,0.75,0.0,0.8714285714285712,0.5,0.27,0.23888888888888887,0.8285714285714285,0.3333333333333333,0.061968408262454436,0.0,0.6428571428571428,0.0,0.3333333333333333,0.0,0.75,1.0,0.6666666666666667,0.6666666666666666,0.0,1.0,1.0,0.5454545454545454,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.125,0.14072958882264194,0.32352941176470584,0.5584725536992841,0.2222222222222222,0.6666666666666666,0.1,0.5714285714285714,0.24801812004530013,0.5,0.0,0.6352941176470589,0.5604395604395603,0.125,0.054567749846719804,0.6666666666666667,0.75,0.0,0.2931034482758621,0.8857142857142857,0.5,0.02,0.7611111111111111,0.6714285714285715,0.3333333333333333,0.09842041312272175,0.42857142857142855,0.976190476190476,0.96,0.3333333333333333,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.8181818181818182,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.20833333333333334,0.17237668146425164,0.32352941176470584,0.3508353221957041,0.2222222222222222,0.6666666666666666,0.0,0.42857142857142855,0.20951302378255948,0.5,1.0,0.5882352941176471,0.8571428571428571,0.125,0.06069895769466585,1.0,1.0,1.0,0.0,0.04285714285714293,0.5,0.68,0.10333333333333333,0.7714285714285714,0.3333333333333333,0.1859052247873633,0.5714285714285714,0.8928571428571428,0.43,0.3333333333333333,0.6666666666666667,0.75,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.24966243408192637,0.2647058823529412,0.3651551312649165,0.4074074074074074,0.6666666666666666,0.0,0.42857142857142855,0.4620611551528878,1.0,0.5,0.4235294117647059,0.8571428571428571,0.0,0.13243408951563457,0.0,0.25,0.75,0.10344827586206896,0.9428571428571428,0.5,0.96,0.38222222222222224,0.38571428571428573,1.0,0.08383961117861481,0.42857142857142855,0.738095238095238,0.0,0.0,0.3333333333333333,0.75,0.5,0.6666666666666667,1.0,0.0,0.0,0.6666666666666666,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666666,0.09135745575001325,0.3529411764705882,0.47971360381861583,0.07407407407407407,0.3333333333333333,0.4,0.2857142857142857,0.34314835787089465,0.0,1.0,0.17647058823529413,0.7362637362637362,0.25,0.1471489883507051,0.6666666666666667,0.5,0.0,0.01724137931034483,0.19999999999999996,0.0,0.79,0.4466666666666666,0.9714285714285713,0.3333333333333333,0.181044957472661,0.5714285714285714,0.36904761904761907,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.4545454545454545,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.43749999999999994,0.3118099190733456,0.5294117647058824,0.3412887828162292,0.2962962962962963,0.6666666666666666,0.1,0.2857142857142857,0.6160815402038505,0.25,0.5,0.7882352941176471,0.8901098901098901,0.25,0.45493562231759654,1.0,0.0,0.5,0.0,0.41428571428571437,0.5,0.13,0.19999999999999996,0.8714285714285714,0.3333333333333333,0.23450789793438637,0.14285714285714285,0.8571428571428572,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35416666666666663,0.2836809350910233,0.6470588235294117,0.9725536992840097,0.4444444444444444,1.0,0.5,0.42857142857142855,0.27519818799546997,0.5,1.0,0.07058823529411765,0.8571428571428571,0.625,0.345800122624157,0.3333333333333333,1.0,0.25,0.03448275862068966,0.3999999999999999,1.0,0.81,0.8488888888888888,0.2285714285714286,0.0,0.0850546780072904,0.2857142857142857,0.6547619047619047,0.0,1.0,0.6666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6363636363636364,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22916666666666666,0.15203499844868335,0.4117647058823529,0.6980906921241051,0.1111111111111111,0.3333333333333333,0.4,0.2857142857142857,0.1279728199320498,1.0,0.5,0.023529411764705882,0.934065934065934,0.25,0.26057633353770693,0.0,0.25,0.5,0.24137931034482762,0.37142857142857144,0.0,0.22,0.6544444444444444,0.39999999999999997,1.0,0.5176184690157958,0.7142857142857142,0.5952380952380952,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666667,0.3333333333333333,1.0,1.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6041666666666666,0.7580443597928358,0.8235294117647058,0.966587112171838,0.8888888888888888,0.6666666666666666,0.0,0.5714285714285714,0.18799546998867497,0.0,1.0,0.5294117647058824,0.9890109890109889,0.25,0.1330472103004292,0.0,0.75,0.75,0.0,0.05714285714285716,0.0,0.57,0.25666666666666665,0.9000000000000001,1.0,0.2806804374240583,0.42857142857142855,0.8452380952380951,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,1.0,0.36363636363636365,0.8125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.020833333333333336,0.08303043169185631,0.2941176470588235,0.29116945107398573,0.2222222222222222,0.0,0.1,0.14285714285714285,0.06342015855039636,0.75,1.0,0.5882352941176471,0.35164835164835156,0.125,0.40159411404046597,1.0,0.5,0.25,0.0,0.6000000000000001,0.5,0.66,0.5177777777777777,0.18571428571428578,0.3333333333333333,0.36087484811664644,0.14285714285714285,0.48809523809523814,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.1875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.14564588857360725,0.23529411764705882,0.45942720763723155,0.2222222222222222,0.3333333333333333,0.2,0.42857142857142855,0.07474518686296716,0.0,1.0,0.611764705882353,0.879120879120879,0.0,0.14898835070508892,1.0,0.0,0.25,0.4655172413793104,0.3571428571428572,0.5,0.56,0.40444444444444444,0.42857142857142855,0.3333333333333333,0.051032806804374234,0.42857142857142855,0.2261904761904762,0.31,0.3333333333333333,1.0,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.4545454545454545,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14583333333333334,0.2363397115214352,0.4117647058823529,0.7470167064439143,0.4074074074074074,0.0,0.1,0.7142857142857142,0.06795016987542468,0.25,0.5,0.9411764705882354,0.4065934065934066,0.125,0.25996321275291234,0.6666666666666667,1.0,0.75,0.32758620689655177,0.5285714285714285,1.0,0.56,0.03,0.17142857142857143,0.0,0.1117861482381531,0.7142857142857142,0.7738095238095238,0.0,0.3333333333333333,0.6666666666666667,0.75,1.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.09090909090909091,0.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5416666666666666,0.4503632921664407,0.6470588235294117,0.5393794749403342,0.37037037037037035,0.6666666666666666,0.2,0.42857142857142855,0.08607021517553794,0.25,1.0,0.5058823529411764,0.868131868131868,0.125,0.3611281422440221,0.3333333333333333,0.25,1.0,0.0,0.9142857142857141,1.0,0.58,0.16777777777777775,0.3285714285714287,1.0,0.1373025516403402,0.0,0.6904761904761905,0.0,0.6666666666666666,0.0,0.75,0.0,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.09090909090909091,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14583333333333334,0.14547352221079418,0.2941176470588235,0.4570405727923629,0.3333333333333333,1.0,0.30000000000000004,0.42857142857142855,0.09399773499433747,0.0,1.0,0.3058823529411765,0.7582417582417582,0.125,0.11833231146535868,0.0,1.0,0.5,0.20689655172413793,0.7714285714285711,0.5,0.19,0.19777777777777772,0.9857142857142858,1.0,0.031591737545565005,0.14285714285714285,0.9285714285714286,0.59,1.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.49999999999999994,0.6469883245902529,0.7352941176470588,0.81145584725537,0.5555555555555555,0.6666666666666666,0.4,0.42857142857142855,0.09739524348810871,1.0,0.5,0.4823529411764706,0.7142857142857142,0.25,0.2832618025751073,0.6666666666666667,1.0,1.0,0.0,0.8142857142857141,0.0,0.49,0.8188888888888888,0.4714285714285715,0.6666666666666667,0.1117861482381531,0.8571428571428571,0.6547619047619047,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1875,0.2712165530716355,0.32352941176470584,0.4009546539379476,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.2857142857142857,0.30690826727066817,1.0,0.0,0.4470588235294118,0.5494505494505494,0.125,0.20784794604537093,1.0,1.0,0.0,0.0,0.18571428571428572,1.0,0.02,0.7622222222222221,0.08571428571428569,0.6666666666666667,0.47509113001215064,0.7142857142857142,0.5833333333333333,0.26,0.6666666666666666,0.3333333333333333,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.09090909090909091,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20833333333333334,0.2568108293257907,0.4117647058823529,0.5393794749403342,0.3333333333333333,0.3333333333333333,0.4,0.7142857142857142,0.30124575311438273,1.0,0.0,0.15294117647058825,0.5934065934065933,0.125,0.345800122624157,0.3333333333333333,0.5,0.75,0.0,0.3999999999999999,0.5,0.49,0.5422222222222222,0.8,0.0,0.14094775212636693,0.2857142857142857,0.7023809523809523,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6363636363636364,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.16666666666666666,0.2409670779554314,0.20588235294117646,0.2398568019093079,0.2962962962962963,0.0,0.1,0.14285714285714285,0.2072480181200453,0.25,1.0,0.09411764705882353,0.7802197802197802,0.25,0.1735131820968731,0.0,1.0,0.25,0.01724137931034483,0.6714285714285715,0.5,1.0,0.9744444444444442,0.8142857142857143,0.6666666666666667,0.15674362089914945,0.7142857142857142,0.6666666666666666,0.76,0.6666666666666666,0.3333333333333333,0.0,0.5,0.6666666666666667,1.0,1.0,0.0,1.0,0.6363636363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24999999999999997,0.19922479220982398,0.6176470588235294,0.8496420047732699,0.14814814814814814,0.6666666666666666,0.1,0.8571428571428571,0.12457531143827859,0.25,0.0,0.8235294117647058,0.868131868131868,0.25,0.0668301655426119,1.0,0.5,1.0,0.0,0.04285714285714293,0.5,0.56,0.691111111111111,0.5428571428571429,0.6666666666666667,0.0583232077764277,0.14285714285714285,0.7023809523809523,0.53,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.1818181818181818,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
