Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
1.2573029423443214,0.27921657685297,0.8429516795382163,0.007017687983433802,-0.015256336303246815,1.8364204281950154,0.6319561833515238,-0.7097233505227182,1.3590891110540158,-0.15260454572436116,-0.4360977856724233,-1.0650427247436216,-0.4155599985918421,-0.3187433772828435,0.45574597106058984,1.308015451537859,-1.4440154753994483,0.734152859735632,-0.6647576076996992,-0.03213485494726188,1.296999442990884,-0.11792547967575268,0.5509312796911495,0.6834275273669899,-0.4422581058168701,-0.4423124987550692,1.0373366240394413,0.28052990759664903,-0.6191282602210603,1.7697948402818555,0.429304387577918,0.4845356197190788,1.5823872900458464,-1.1596974997582172,-1.3779464392944558,-1.4214901603501884,1.8269158626737556,0.5305379722167801,0.5460247738382544,-0.7234783795952335,-0.3735500465662893,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
1.6041252010221412,0.8018852455144924,0.41149848463701777,-0.2940814322183175,0.6723531872233717,-0.48037254252213407,-0.5625268566513565,0.5337010796293202,1.5902382626045741,-0.15260454572436116,1.733374292293772,0.48020506682839964,-0.4155599985918421,-1.0347585215020982,0.45574597106058984,-0.024993925825564246,1.4000217741947876,0.734152859735632,-0.6647576076996992,0.41409649629726264,1.296999442990884,1.10240656538424,1.184240771280732,-1.1572453244846892,-1.3340198818811324,-0.17842300264705396,1.0373366240394413,-0.281495889435297,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,0.4845356197190788,0.008851140839286883,1.290637263679416,0.6451912554714346,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,0.42918819481589277,1.7667546069916804,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
1.0260881032257747,0.6772302613965301,-0.45140790516537915,-1.318717244248158,0.44315001271449883,1.8364204281950154,1.8264392233544042,-0.7097233505227182,-0.16649528917967024,1.305110517911327,-1.3400444848250048,0.9746843601314461,0.507265813687058,-0.2273371886591088,0.45574597106058984,-1.3580033031889875,-0.021996850602330306,0.017469165057772844,-0.6647576076996992,-1.5691539536784003,1.296999442990884,1.5905393834082366,-0.028642861096892545,0.9819150168564509,0.44950367024739235,-0.052214982769307645,-1.5452441826977568,0.5615428061126213,-0.6191282602210603,1.7697948402818555,-0.6138042230897642,-0.49370664091249983,0.008851140839286883,1.290637263679416,-1.3779464392944558,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,-0.7234783795952335,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-1.5172751270782372,-1.5611433006696156,-1.8895852215027074,-1.3771394616007366,-0.7028658598298653,-0.48037254252213407,-0.5625268566513565,-1.9531477806747566,-1.0633539971958372,-0.15260454572436116,1.1910062728022233,-0.5087535197776941,-0.4155599985918421,-1.2683521146516423,0.45574597106058984,-0.024993925825564246,-1.4440154753994483,-1.4158982242979457,2.1717306177007107,-0.4287849449423942,1.296999442990884,1.6602726431259507,-1.2300117754456157,0.6336796124520795,1.3412654463116547,-0.4537859551075917,-0.25395377932915775,0.21027668296765578,0.6113655745058882,-1.4522856578607226,1.4724129982456002,-0.49370664091249983,-1.5646850083672728,0.06546988196059929,-1.3779464392944558,-1.4214901603501884,1.8269158626737556,1.9164330833136753,0.5460247738382544,-1.2998116668007966,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,-1.0921864666431444,-1.1704965633340432,-0.8783036057441036,-0.9320690343387381,-1.6387690278807088,-1.1597683766527966,-1.3314355655987373,0.1848514211771788,-0.15260454572436116,0.46784891348015817,-0.3851336964519323,1.4300916259659582,0.945708898678819,1.3576551283851954,-0.024993925825564246,1.4000217741947876,1.4508365544134914,1.462608561350608,-0.329622422443611,1.296999442990884,1.5556727535493797,-1.579291555655628,0.2854442080477076,-0.4422581058168701,-1.199560618021548,-1.1148140482415572,1.264075052402554,-0.4653165308801917,0.6957680075676629,0.429304387577918,0.4845356197190788,0.7956192154425666,-1.1596974997582172,-0.3663775919115106,-1.4214901603501884,0.294910946385491,-0.8553571388801149,-0.5246120376093033,0.1410215512131112,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
2.4711808477166906,2.317365738801144,2.712582190776743,1.4765611552367577,1.35996271074999,-0.48037254252213407,1.229197703352964,1.7771255097813585,0.4437384709138043,-1.6103196093600494,-0.13478221928822937,1.6545933884231354,0.507265813687058,-0.293352769331806,1.3576551283851954,-0.024993925825564246,-0.7330061630008893,0.017469165057772844,-0.6647576076996992,-1.1725038636832679,-1.5614015332975657,-1.3382575247357453,0.8464757090996216,-1.2069932393995995,-1.3340198818811324,-1.1880871616690256,-1.5452441826977568,-0.5625087879512692,-0.6191282602210603,-1.4522856578607226,-1.6569128337574464,-1.4719489015440785,-0.7779169337639928,1.290637263679416,1.65676010285438,0.5104565430350749,0.294910946385491,-0.8553571388801149,-0.5246120376093033,0.1410215512131112,2.8369069337706656,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
1.2573029423443214,2.0790540062198177,1.2744048744394147,1.710250024647072,1.1307595362411174,-1.6387690278807088,-0.5625268566513565,1.1554132947053393,-0.7674830832111222,-1.6103196093600494,-0.3758346723955845,0.48020506682839964,1.4300916259659582,2.6138718410619766,1.3576551283851954,-1.3580033031889875,1.4000217741947876,-0.6992145296200863,-0.6647576076996992,1.1578154150381357,-1.5614015332975657,0.021541039759674974,-1.5332326835400218,-0.31153077093121523,1.3412654463116547,-1.1536667926114585,1.0373366240394413,1.1938218277735606,-0.6191282602210603,1.7697948402818555,0.429304387577918,0.4845356197190788,-0.7779169337639928,-1.1596974997582172,1.65676010285438,0.5104565430350749,0.294910946385491,0.5305379722167801,1.6166615852858122,-0.14714509238967038,0.6966022802126955,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.4768083510447778,-0.678232308344099,-0.45140790516537915,-0.43788996724004964,-0.7028658598298653,-0.48037254252213407,-1.1597683766527966,0.5337010796293202,-1.03561609900977,-0.15260454572436116,0.9499538196948684,1.5309735650973735,-0.4155599985918421,-1.0296803999118909,-1.3480723435886215,-0.024993925825564246,1.4000217741947876,0.017469165057772844,-0.6647576076996992,1.3065591987863105,-0.13220104515334083,0.9978066758076691,1.0806083090206184,-0.7095140902504969,1.3412654463116547,2.5407861529007554,0.6069064895832417,0.9128089292575875,1.8034064768976197,-1.4522856578607226,-1.6569128337574464,-0.49370664091249983,-1.5646850083672728,1.290637263679416,-1.3779464392944558,1.4764298947277066,-1.2370939699027739,-0.8553571388801149,-1.595248849056861,1.005521482021456,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.24559351192623124,0.004892837068649374,-0.16377244189791348,0.060945888616583344,-0.7028658598298653,0.6780239428364406,-0.5625268566513565,-0.08801113544669899,1.2296455861857032,-1.6103196093600494,-0.8579395786102947,0.10934559685111421,0.507265813687058,2.001958189441975,-1.3480723435886215,-1.3580033031889875,-0.7330061630008893,-0.6992145296200863,-0.6647576076996992,0.41409649629726264,1.296999442990884,1.032673305666526,-1.744335847403216,-0.958253664825048,0.44950367024739235,-0.32757793522984524,1.0373366240394413,-0.4220023386932835,0.18838331881849965,-1.4522856578607226,-0.6138042230897642,-0.49370664091249983,1.5823872900458464,-1.1596974997582172,0.6451912554714346,0.5104565430350749,-1.2370939699027739,0.5305379722167801,-1.595248849056861,1.581854769227019,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.4768083510447778,-0.7363118730813473,-1.1704965633340432,-0.7704472044778046,-0.015256336303246815,-1.6387690278807088,1.8264392233544042,-1.3314355655987373,-6.790006326797228e-05,1.305110517911327,-0.9784658051639722,-2.919340074630047,-1.3383858108707423,-0.43554017385761556,0.45574597106058984,-0.024993925825564246,-0.021996850602330306,0.734152859735632,2.1717306177007107,-0.18087863869543616,-0.13220104515334083,1.3813396042550954,-1.1609234672722069,0.9819150168564509,1.3412654463116547,0.4640905530942008,0.17647635512704193,-0.492255563322276,1.8034064768976197,1.7697948402818555,-0.6138042230897642,0.4845356197190788,1.5823872900458464,0.06546988196059929,-1.3779464392944558,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,1.005521482021456,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.8236306097225976,-0.8498913871340525,-0.8828611000665776,-1.215354859701288,-0.7028658598298653,0.6780239428364406,1.229197703352964,-1.3314355655987373,0.1293756248050447,-0.15260454572436116,-1.2195182582713273,1.6545933884231354,0.507265813687058,0.6562559680369929,0.45574597106058984,-1.3580033031889875,-1.4440154753994483,1.4508365544134914,-0.6647576076996992,0.2157714512996962,1.296999442990884,-1.7217904531831716,-0.17833419547261192,0.33519212296261786,0.44950367024739235,0.8541880690799624,1.0373366240394413,0.14002345833866253,1.5726888828863166,1.7697948402818555,1.4724129982456002,0.4845356197190788,1.5823872900458464,-1.1596974997582172,-1.3779464392944558,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,0.7173548384186743,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
0.7948732641072283,-0.49119330012157525,0.8429516795382163,0.5732637946315035,-1.161272208847611,-0.48037254252213407,-0.5625268566513565,-0.7097233505227182,-1.442438605738753,-1.6103196093600494,-0.8579395786102947,1.098304183457208,1.4300916259659582,-1.3953051544068296,0.45574597106058984,-0.024993925825564246,-1.4440154753994483,-1.4158982242979457,-0.6647576076996992,-0.9741788186857014,-1.5614015332975657,0.8583401563722413,-1.5908062736845294,-1.6049765587188811,-1.3340198818811324,-0.8897772965034432,-0.6843839137853575,-0.281495889435297,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,1.4627778803506575,-0.7779169337639928,-1.1596974997582172,1.65676010285438,-1.4214901603501884,-1.2370939699027739,0.5305379722167801,-0.5246120376093033,-0.43531173599245193,0.339884837953034,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.592415770604051,-0.0037807765568470767,-0.7390433684328448,-0.7614591710389464,-0.015256336303246815,1.8364204281950154,-0.5625268566513565,0.5337010796293202,-0.9339104723275242,-0.15260454572436116,-1.2195182582713273,-0.8796129897549795,-0.4155599985918421,-1.5578050452934689,0.45574597106058984,-0.024993925825564246,-0.021996850602330306,0.017469165057772844,-0.6647576076996992,-0.2800411611942194,-0.13220104515334083,-1.6869238233243147,0.969299368074571,-1.4059848990592403,0.44950367024739235,0.09693994981348375,-0.25395377932915775,0.3507831322256423,-0.6191282602210603,0.6957680075676629,1.4724129982456002,-0.49370664091249983,-1.5646850083672728,-1.1596974997582172,-0.3663775919115106,1.4764298947277066,0.294910946385491,1.9164330833136753,-1.595248849056861,-1.5879783104035783,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.8236306097225976,-0.7293055987614596,-0.3075901735316463,0.11487408924973289,-1.161272208847611,0.6780239428364406,-1.1597683766527966,1.1554132947053393,1.1279399595034572,-0.15260454572436116,-0.4963608989492621,-1.0032328130807406,-0.4155599985918421,0.6968809407586528,0.45574597106058984,1.308015451537859,-1.4440154753994483,-0.6992145296200863,0.3280132711904443,1.4057217212850939,-1.5614015332975657,-0.013325590099181989,1.2187849253674363,-0.06279119635666384,-1.3340198818811324,0.9345022635476192,-0.25395377932915775,0.5615428061126213,0.3806479804945854,1.7697948402818555,-1.6569128337574464,0.4845356197190788,-0.7779169337639928,1.290637263679416,-1.3779464392944558,-0.45551680865755667,0.294910946385491,-0.8553571388801149,1.6166615852858122,-0.7234783795952335,0.6966022802126955,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.10122874675158859,1.1280298360350354,0.5553162162707506,0.46990141008463376,0.6723531872233717,0.6780239428364406,0.0347146633500837,-0.7097233505227182,0.2865570478594244,-0.15260454572436116,0.3473226869264805,1.3455438301087315,-0.4155599985918421,-0.6996024965484046,-0.4461631862640158,-0.024993925825564246,0.6890124617962287,-1.4158982242979457,-0.6647576076996992,-1.321247647431442,1.296999442990884,-1.0593244858648898,-1.0611292443550604,1.429646251090643,-1.3340198818811324,-0.660308169452995,-1.5452441826977568,0.42103635685463553,-0.6191282602210603,-1.4522856578607226,-0.6138042230897642,0.4845356197190788,1.5823872900458464,0.06546988196059929,-0.3663775919115106,0.5104565430350749,-1.2370939699027739,-0.8553571388801149,0.5460247738382544,-0.43531173599245193,1.0533197224723572,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
